id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
501,Outro,13,9º ano,918.13,N2,67.4,5.7,False,False,False,False,False,False,Alto,Ruim,Média,False,Média,False,1.6,False,Baixo,Ruim,Completa,Baixa,Boa,0.3528862610860432,False
502,Masculino,17,2ª série EM,707.16,N6,80.3,9.1,False,False,False,True,False,False,Baixo,Bom,Média,False,Média,False,0.9,True,Alto,Boa,Completa,Alta,Ruim,0.1339660805974794,False
503,Feminino,11,3ª série EM,1380.86,N7,95.1,7.6,False,False,False,False,False,False,Alto,Ruim,Média,False,Alta,False,0.0,False,Baixo,Boa,Parcial,Média,Regular,0.1348996421347441,False
504,Feminino,11,1ª série EM,361.26,N3,73.0,8.3,True,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,3.8,False,Moderado,Boa,Parcial,Média,Boa,0.360977127742337,False
505,Feminino,15,9º ano,1113.88,N1,95.0,5.5,False,False,False,False,False,False,Alto,Regular,Média,False,Média,False,1.7,False,Baixo,Regular,Completa,Baixa,Ruim,0.23339038431616618,False
506,Outro,11,5º ano,436.36,N1,82.0,6.8,False,False,False,False,False,False,Alto,Regular,Baixa,False,Baixa,False,2.3,False,Alto,Ruim,Insuficiente,Baixa,Boa,0.23339038431616616,False
507,Outro,11,3ª série EM,597.16,N3,79.2,5.8,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,2.5,False,Moderado,Regular,Completa,Baixa,Boa,0.2931383227011047,True
508,Outro,10,8º ano,697.25,N2,62.6,6.8,True,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,0.0,False,Alto,Regular,Completa,Alta,Ruim,0.47953944297494944,False
509,Masculino,14,1ª série EM,695.19,N7,74.3,8.5,False,False,True,False,False,False,Alto,Bom,Alta,False,Alta,False,1.3,False,Alto,Boa,Completa,Alta,Ruim,0.18997977283335926,False
510,Outro,10,6º ano,1433.61,N5,56.5,8.3,False,False,False,False,False,False,Médio,Regular,Alta,True,Alta,True,1.6,False,Moderado,Regular,Insuficiente,Baixa,Boa,0.28240236502256105,True
511,Masculino,15,3ª série EM,1155.59,N4,66.2,6.1,True,False,False,False,True,False,Médio,Ruim,Alta,False,Média,False,3.7,False,Alto,Ruim,Parcial,Alta,Boa,0.8065971681966702,True
512,Masculino,14,5º ano,1060.84,N2,78.2,4.7,False,False,False,False,False,False,Alto,Ruim,Média,True,Alta,False,0.0,False,Alto,Boa,Completa,Baixa,Regular,0.34915201493698456,True
513,Outro,17,1ª série EM,717.02,N4,58.6,6.3,False,False,True,False,True,False,Médio,Bom,Média,False,Alta,True,2.1,False,Alto,Regular,Completa,Baixa,Regular,0.6771433016959701,True
514,Feminino,12,8º ano,1019.44,N3,52.5,5.2,False,True,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,2.9,False,Moderado,Regular,Parcial,Alta,Ruim,0.601369223587988,False
515,Outro,10,5º ano,1180.88,N2,57.8,5.7,False,True,False,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,1.6,False,Moderado,Boa,Parcial,Média,Regular,0.5532908044188579,True
516,Masculino,14,2ª série EM,1368.03,N2,56.4,8.3,False,False,False,True,False,False,Alto,Ruim,Alta,False,Alta,False,2.7,False,Moderado,Ruim,Completa,Alta,Regular,0.2828691457911933,True
517,Masculino,18,5º ano,586.99,N7,71.7,7.0,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,3.5,False,Baixo,Regular,Completa,Média,Boa,0.27213318811264975,True
518,Feminino,12,6º ano,780.53,N3,96.8,5.5,True,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,0.9,True,Baixo,Regular,Parcial,Média,Ruim,0.38058192002489494,False
519,Outro,11,1ª série EM,1095.34,N3,57.2,5.7,False,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,2.8,False,Moderado,Boa,Parcial,Média,Regular,0.4004978994865411,False
520,Masculino,13,3ª série EM,539.07,N4,53.2,8.0,False,False,False,False,False,False,Médio,Regular,Alta,True,Média,True,2.0,True,Alto,Boa,Parcial,Média,Ruim,0.311809553446398,False
521,Outro,15,1ª série EM,1369.59,N7,70.3,6.4,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.2,False,Baixo,Boa,Completa,Alta,Boa,0.3066749649914423,False
522,Masculino,11,1ª série EM,458.55,N2,57.0,6.8,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,0.6,True,Alto,Regular,Completa,Alta,Regular,0.35008557647424926,False
523,Masculino,14,9º ano,592.44,N6,63.3,7.2,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,2.9,False,Baixo,Boa,Completa,Alta,Boa,0.302007157305119,False
524,Masculino,17,7º ano,370.45,N1,93.7,8.8,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,True,2.8,True,Baixo,Regular,Completa,Baixa,Regular,0.08542088065971676,False
525,Outro,18,5º ano,798.32,N3,83.5,5.9,False,False,False,False,False,False,Alto,Bom,Alta,True,Média,True,3.8,False,Alto,Boa,Completa,Média,Boa,0.26839894196359104,False
526,Outro,11,9º ano,618.23,N1,66.0,6.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.2,False,Moderado,Boa,Completa,Alta,Regular,0.3127431149836627,False
527,Feminino,11,7º ano,983.4,N4,66.1,7.2,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.4,False,Alto,Regular,Parcial,Alta,Boa,0.28893729578341376,True
528,Outro,17,8º ano,458.95,N1,88.7,7.0,False,False,False,False,False,False,Médio,Regular,Baixa,False,Baixa,False,1.5,False,Baixo,Regular,Completa,Baixa,Boa,0.1927804574451532,False
529,Feminino,18,5º ano,503.17,N4,92.5,7.8,False,False,False,False,False,False,Baixo,Ruim,Média,True,Alta,False,3.2,False,Alto,Boa,Insuficiente,Alta,Regular,0.13770032674653804,False
530,Outro,11,3ª série EM,1276.12,N7,83.4,7.2,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.6,False,Baixo,Regular,Completa,Média,Boa,0.20818422281002016,True
531,Feminino,18,6º ano,1244.63,N4,57.2,7.1,False,True,False,False,False,False,Baixo,Bom,Média,False,Alta,False,2.6,False,Alto,Boa,Parcial,Baixa,Ruim,0.4907421814221254,True
532,Outro,16,8º ano,218.72,N3,97.2,5.5,False,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,0.8,True,Baixo,Ruim,Completa,Alta,Boa,0.22312120740625485,False
533,Masculino,10,8º ano,379.94,N4,92.7,5.0,False,False,False,True,False,False,Alto,Regular,Alta,False,Alta,False,1.1,False,Moderado,Boa,Parcial,Alta,Boa,0.2674653804263264,False
534,Outro,14,9º ano,853.73,N7,68.0,10.7,False,False,False,False,False,False,Médio,Ruim,Baixa,False,Média,False,2.3,False,Moderado,Boa,Insuficiente,Alta,Boa,0.11669519215808312,False
535,Feminino,10,7º ano,854.88,N4,62.9,4.9,False,False,False,False,False,False,Baixo,Regular,Média,False,Média,False,1.4,False,Baixo,Ruim,Completa,Alta,Boa,0.41123385716508476,False
536,Masculino,14,5º ano,452.59,N4,67.8,7.2,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.0,False,Moderado,Boa,Completa,Alta,Regular,0.281002022716664,False
537,Feminino,17,1ª série EM,700.97,N1,95.1,4.9,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.4,False,Moderado,Regular,Completa,Alta,Boa,0.2609304496654738,False
538,Masculino,15,6º ano,1000.44,N7,97.5,8.9,False,False,False,False,False,False,Médio,Bom,Média,True,Alta,False,2.6,True,Alto,Boa,Completa,Baixa,Regular,0.06301540376536484,False
539,Feminino,13,3ª série EM,449.18,N2,73.7,7.2,True,False,True,True,False,False,Alto,Bom,Média,False,Média,False,2.2,False,Alto,Boa,Completa,Média,Boa,0.4090555469114672,True
540,Outro,15,1ª série EM,409.23,N2,97.8,6.6,False,False,False,False,False,False,Baixo,Regular,Média,True,Alta,False,4.5,False,Baixo,Regular,Insuficiente,Média,Regular,0.16897463824490433,False
541,Masculino,18,9º ano,1324.85,N4,85.6,7.0,False,False,False,False,False,False,Baixo,Regular,Média,True,Média,False,1.3,False,Moderado,Boa,Completa,Alta,Regular,0.20725066127275557,True
542,Masculino,11,8º ano,629.07,N5,75.6,6.9,True,False,False,False,False,False,Baixo,Bom,Média,False,Alta,False,2.7,False,Alto,Regular,Completa,Alta,Boa,0.41419013536642285,False
543,Outro,14,3ª série EM,1237.47,N1,74.2,8.0,False,False,False,True,False,False,Alto,Bom,Alta,False,Baixa,False,2.6,False,Alto,Regular,Insuficiente,Alta,Boa,0.21378559203360814,False
544,Outro,12,9º ano,1218.37,N7,87.9,5.3,True,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,0.5,True,Baixo,Boa,Insuficiente,Média,Regular,0.43146102380581913,True
545,Outro,18,5º ano,286.76,N4,63.4,6.9,False,False,True,False,False,False,Alto,Regular,Alta,False,Alta,True,3.0,False,Alto,Boa,Insuficiente,Média,Regular,0.3155437995954566,True
546,Outro,17,6º ano,1141.81,N2,63.8,7.9,False,False,False,False,False,False,Baixo,Regular,Baixa,True,Alta,False,2.3,False,Moderado,Regular,Parcial,Alta,Boa,0.26699859965769407,False
547,Feminino,14,5º ano,551.17,N6,55.4,8.2,False,False,False,False,False,False,Médio,Regular,Média,False,Média,False,2.6,False,Moderado,Ruim,Completa,Alta,Boa,0.2922047611638401,False
548,Masculino,12,9º ano,586.5,N4,62.2,7.3,False,False,False,False,False,False,Médio,Bom,Baixa,True,Média,True,2.0,True,Baixo,Ruim,Insuficiente,Baixa,Boa,0.3024739380737513,True
549,Masculino,13,8º ano,400.35,N2,61.1,8.6,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,1.2,False,Alto,Boa,Completa,Média,Ruim,0.2469270266065038,False
550,Feminino,14,3ª série EM,359.5,N1,88.4,9.3,True,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,1.2,False,Baixo,Boa,Parcial,Baixa,Boa,0.24241481250972452,True
551,Outro,15,8º ano,468.5,N1,66.5,10.3,False,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,2.0,False,Moderado,Boa,Parcial,Alta,Regular,0.14236813443286134,False
552,Masculino,18,5º ano,350.06,N1,92.3,7.6,False,False,False,False,False,False,Baixo,Bom,Alta,True,Média,False,1.2,False,Alto,Boa,Completa,Média,Boa,0.14796950365644937,False
553,Outro,10,2ª série EM,411.3,N6,76.6,7.8,False,False,False,False,True,False,Médio,Bom,Alta,False,Alta,False,1.6,False,Alto,Boa,Parcial,Alta,Boa,0.5231056480473005,True
554,Masculino,15,8º ano,474.61,N3,64.2,6.1,True,False,False,True,False,False,Baixo,Ruim,Alta,False,Alta,False,4.1,False,Baixo,Regular,Completa,Alta,Regular,0.5047456044810954,False
555,Masculino,16,2ª série EM,882.45,N3,56.7,8.5,True,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,3.2,False,Baixo,Boa,Completa,Média,Boa,0.42772677765676054,False
556,Masculino,14,6º ano,270.35,N7,52.9,6.4,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.4,False,Baixo,Ruim,Completa,Média,Regular,0.3878948187334682,True
557,Masculino,12,1ª série EM,502.06,N2,73.5,6.2,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,True,2.5,True,Alto,Regular,Completa,Média,Ruim,0.30107359576785436,True
558,Outro,15,5º ano,654.53,N6,73.3,6.5,True,False,True,False,False,False,Médio,Regular,Baixa,True,Baixa,False,0.9,False,Moderado,Regular,Insuficiente,Baixa,Ruim,0.44359732379025985,True
559,Masculino,13,1ª série EM,387.36,N7,70.5,4.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,2.4,False,Alto,Boa,Parcial,Alta,Boa,0.38042632643535085,False
560,Feminino,14,6º ano,377.1,N3,66.6,7.7,True,False,False,False,False,False,Alto,Ruim,Alta,True,Alta,False,3.2,False,Moderado,Regular,Completa,Baixa,Regular,0.4188579430527462,True
561,Outro,16,7º ano,932.28,N3,83.0,8.6,False,True,False,False,False,False,Médio,Regular,Média,False,Média,False,1.6,False,Moderado,Regular,Completa,Alta,Ruim,0.3002956278201338,False
562,Outro,10,3ª série EM,910.49,N2,83.0,8.0,False,False,False,False,True,True,Alto,Regular,Alta,False,Média,False,1.6,False,Moderado,Regular,Parcial,Alta,Boa,0.4838960634821845,False
563,Feminino,11,7º ano,234.12,N6,83.7,8.0,True,False,False,False,False,False,Alto,Ruim,Alta,True,Média,False,2.2,True,Moderado,Regular,Completa,Média,Boa,0.3250350085576474,False
564,Feminino,16,3ª série EM,528.75,N3,67.6,5.4,False,False,False,False,False,False,Alto,Bom,Média,True,Alta,False,1.7,False,Moderado,Regular,Completa,Alta,Ruim,0.36595612260774857,False
565,Masculino,11,1ª série EM,1027.22,N2,96.4,8.3,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,2.5,False,Alto,Boa,Parcial,Alta,Boa,0.09615683833826039,False
566,Outro,17,8º ano,922.12,N5,76.6,8.3,True,True,False,False,False,False,Alto,Ruim,Baixa,False,Alta,False,1.0,False,Baixo,Boa,Completa,Alta,Ruim,0.49976660961568387,True
567,Masculino,14,2ª série EM,1499.71,N6,95.8,7.5,False,False,False,False,False,False,Baixo,Bom,Média,False,Média,False,2.6,False,Moderado,Boa,Parcial,Média,Regular,0.13629998444064106,True
568,Masculino,11,6º ano,1174.2,N2,94.3,4.5,True,False,True,True,False,False,Médio,Regular,Média,False,Alta,False,2.1,False,Baixo,Regular,Completa,Alta,Regular,0.4389295161039365,True
569,Masculino,15,1ª série EM,598.02,N7,69.8,6.3,True,False,False,False,False,False,Baixo,Bom,Alta,True,Baixa,False,2.7,False,Moderado,Boa,Parcial,Média,Regular,0.4692702660650381,False
570,Masculino,16,9º ano,588.78,N1,54.4,7.0,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,0.4,False,Baixo,Ruim,Completa,Baixa,Boa,0.3528862610860432,True
571,Feminino,16,3ª série EM,309.11,N2,77.1,6.9,False,False,False,False,False,False,Alto,Regular,Média,False,Média,False,2.4,True,Moderado,Boa,Parcial,Média,Regular,0.25159483429282714,True
572,Feminino,18,7º ano,565.68,N3,92.2,8.7,False,False,False,True,False,False,Baixo,Bom,Baixa,False,Média,False,1.3,True,Alto,Regular,Completa,Alta,Boa,0.09709039987552513,False
573,Feminino,15,1ª série EM,690.59,N5,53.5,7.0,True,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.3,False,Alto,Regular,Completa,Alta,Regular,0.512680877547845,False
574,Feminino,14,9º ano,285.4,N5,93.4,8.0,False,True,False,False,False,False,Médio,Ruim,Média,True,Média,False,3.3,False,Baixo,Boa,Completa,Alta,Boa,0.27975727400031114,False
575,Outro,10,9º ano,784.58,N7,65.3,6.9,False,False,True,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.2,False,Alto,Boa,Parcial,Alta,Regular,0.3066749649914423,False
576,Masculino,11,8º ano,1082.48,N3,87.0,8.1,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,True,1.2,False,Alto,Boa,Completa,Baixa,Ruim,0.14936984596234634,False
577,Feminino,15,9º ano,690.23,N3,79.7,6.4,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,3.4,False,Alto,Ruim,Completa,Baixa,Ruim,0.2627975727400031,True
578,Outro,17,2ª série EM,610.75,N6,73.7,7.1,True,True,False,False,False,False,Alto,Ruim,Baixa,False,Alta,False,2.8,True,Moderado,Regular,Parcial,Média,Boa,0.5693169441419013,False
579,Masculino,16,6º ano,1000.38,N7,79.1,4.5,False,False,False,False,False,False,Alto,Bom,Média,False,Baixa,False,1.8,False,Alto,Boa,Insuficiente,Alta,Boa,0.35428660339194024,False
580,Masculino,15,3ª série EM,775.82,N3,60.7,4.2,True,False,False,False,False,False,Alto,Bom,Alta,False,Média,True,1.8,False,Alto,Regular,Insuficiente,Alta,Regular,0.60977127742337,True
581,Masculino,16,8º ano,462.98,N6,52.4,7.5,False,True,False,False,True,False,Médio,Bom,Média,False,Alta,False,3.4,True,Alto,Boa,Parcial,Média,Boa,0.8056636066594056,True
582,Masculino,17,9º ano,771.79,N4,69.0,5.6,False,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,3.7,False,Alto,Regular,Completa,Baixa,Regular,0.35008557647424926,False
583,Outro,15,9º ano,289.14,N3,89.9,5.4,False,False,False,True,False,False,Alto,Bom,Média,True,Alta,True,1.9,True,Moderado,Ruim,Parcial,Média,Ruim,0.26186401120273833,False
584,Outro,15,8º ano,462.84,N3,88.5,7.8,True,True,True,False,False,False,Alto,Bom,Alta,False,Alta,False,1.3,False,Alto,Regular,Parcial,Alta,Boa,0.46755873658005287,True
585,Masculino,18,9º ano,462.81,N2,75.7,4.6,False,False,False,False,False,False,Alto,Regular,Alta,True,Média,False,1.3,True,Moderado,Boa,Completa,Baixa,Boa,0.3654893418391162,True
586,Feminino,13,2ª série EM,757.44,N6,57.6,6.2,False,True,False,False,False,False,Alto,Ruim,Média,False,Alta,False,2.6,False,Moderado,Ruim,Completa,Alta,Boa,0.5308853275245059,False
587,Masculino,16,3ª série EM,800.79,N4,81.9,7.3,False,False,False,False,False,False,Médio,Regular,Média,True,Baixa,False,3.1,True,Alto,Regular,Completa,Média,Regular,0.21051812665318184,False
588,Masculino,14,2ª série EM,481.38,N7,56.8,7.4,False,False,False,True,False,False,Médio,Ruim,Alta,False,Baixa,False,1.7,False,Moderado,Regular,Parcial,Alta,Boa,0.32301229189357394,True
589,Masculino,11,9º ano,420.23,N5,87.4,5.1,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,True,2.5,False,Alto,Regular,Completa,Baixa,Boa,0.2875369534775167,True
590,Feminino,16,9º ano,388.07,N5,85.4,5.5,False,False,False,False,False,False,Médio,Ruim,Alta,True,Média,False,2.4,False,Alto,Boa,Completa,Alta,Regular,0.27820133810487,False
591,Feminino,10,9º ano,498.46,N3,73.0,7.1,True,False,False,False,False,True,Baixo,Bom,Alta,False,Média,False,1.5,False,Baixo,Ruim,Parcial,Alta,Ruim,0.4169908199782169,False
592,Feminino,17,6º ano,824.69,N1,88.8,4.1,False,True,False,False,False,False,Médio,Regular,Média,False,Baixa,False,1.3,False,Moderado,Regular,Completa,Baixa,Regular,0.48327368912400803,False
593,Outro,18,3ª série EM,1813.75,N1,53.3,8.1,False,False,False,False,False,False,Médio,Regular,Média,True,Baixa,False,3.8,False,Baixo,Ruim,Completa,Baixa,Boa,0.3066749649914423,False
594,Outro,16,6º ano,872.67,N5,78.3,5.1,True,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.0,False,Baixo,Boa,Completa,Média,Boa,0.48560759296716977,False
595,Masculino,17,8º ano,1063.14,N6,92.1,4.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.4,False,Baixo,Boa,Completa,Média,Boa,0.2842694880970904,False
596,Masculino,12,8º ano,1233.75,N4,72.3,5.4,True,False,False,False,False,False,Baixo,Bom,Baixa,False,Baixa,False,4.4,False,Moderado,Regular,Parcial,Alta,Regular,0.49961101602613966,False
597,Masculino,16,8º ano,916.61,N4,94.5,6.0,False,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,2.2,False,Moderado,Regular,Parcial,Baixa,Boa,0.21238524972771122,False
598,Masculino,10,9º ano,878.87,N4,93.3,6.9,False,False,False,False,False,False,Médio,Bom,Baixa,True,Alta,False,2.6,True,Alto,Ruim,Completa,Alta,Regular,0.17597634977438928,False
599,Masculino,10,7º ano,636.3,N1,59.4,5.6,False,False,True,False,False,False,Alto,Regular,Média,False,Alta,False,2.2,False,Moderado,Ruim,Completa,Alta,Regular,0.3948965302629532,False
600,Masculino,18,3ª série EM,1131.07,N6,73.3,5.8,False,False,False,True,False,False,Alto,Bom,Média,True,Alta,False,1.3,True,Moderado,Regular,Insuficiente,Alta,Boa,0.3206783880504123,True
601,Masculino,16,3ª série EM,503.41,N4,59.8,7.1,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,1.8,False,Alto,Ruim,Completa,Média,Boa,0.32301229189357394,False
602,Outro,12,5º ano,556.2,N4,99.2,9.6,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,0.5,False,Alto,Regular,Parcial,Alta,Boa,0.022405476894351954,False
603,Feminino,11,9º ano,949.93,N5,76.5,4.6,False,False,False,False,False,False,Alto,Regular,Baixa,True,Alta,False,1.3,False,Baixo,Boa,Completa,Alta,Regular,0.36175509569005754,False
604,Masculino,11,6º ano,821.37,N1,88.4,5.5,False,False,False,False,False,False,Médio,Bom,Média,True,Baixa,False,2.9,False,Baixo,Regular,Parcial,Alta,Regular,0.26419791504590007,False
605,Masculino,18,7º ano,632.61,N3,50.4,6.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,3.2,False,Moderado,Ruim,Completa,Média,Regular,0.38089310720398317,False
606,Feminino,18,8º ano,777.04,N5,83.1,4.3,False,False,False,False,False,False,Médio,Bom,Média,True,Baixa,False,2.5,False,Moderado,Regular,Completa,Média,Boa,0.34495098801929364,False
607,Masculino,18,2ª série EM,495.83,N7,99.3,7.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,0.4,False,Alto,Boa,Parcial,Baixa,Boa,0.11062704216586275,False
608,Masculino,15,5º ano,696.26,N1,71.6,8.6,False,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,0.9,False,Moderado,Regular,Completa,Alta,Ruim,0.19791504590010894,True
609,Feminino,18,8º ano,313.21,N6,53.0,7.2,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.6,True,Alto,Boa,Insuficiente,Alta,Ruim,0.3500855764742492,True
610,Outro,10,3ª série EM,729.9,N7,64.3,7.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,True,0.1,False,Baixo,Ruim,Completa,Alta,Boa,0.26466469581453245,False
611,Outro,12,2ª série EM,523.81,N5,50.2,7.1,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,3.9,False,Baixo,Regular,Completa,Média,Boa,0.36782324568227787,True
612,Feminino,15,9º ano,356.86,N3,78.0,8.9,True,False,False,False,False,False,Baixo,Bom,Alta,True,Média,False,0.9,False,Baixo,Boa,Completa,Alta,Boa,0.30963124319278046,False
613,Outro,15,8º ano,509.45,N4,72.5,11.4,False,False,False,False,False,False,Alto,Regular,Baixa,False,Média,False,2.4,False,Moderado,Regular,Insuficiente,Média,Ruim,0.06301540376536485,False
614,Feminino,13,6º ano,942.43,N2,87.6,6.0,False,False,False,True,False,False,Baixo,Bom,Média,False,Alta,False,1.5,False,Alto,Boa,Parcial,Alta,Regular,0.24459312276334214,False
615,Feminino,16,9º ano,940.06,N3,54.7,8.2,False,False,False,False,False,False,Alto,Ruim,Alta,True,Alta,False,0.4,False,Baixo,Regular,Completa,Média,Regular,0.29547222654426636,False
616,Masculino,15,2ª série EM,958.35,N4,74.7,5.8,False,False,False,True,False,False,Alto,Ruim,Baixa,False,Alta,True,1.4,False,Moderado,Boa,Completa,Média,Regular,0.3141434572895596,False
617,Outro,14,9º ano,1044.88,N6,98.2,6.4,False,True,False,False,False,False,Alto,Bom,Média,False,Média,False,2.9,False,Moderado,Regular,Parcial,Média,Regular,0.33203672008713236,False
618,Outro,11,5º ano,479.93,N6,94.0,7.1,False,False,False,False,False,False,Baixo,Regular,Alta,False,Média,False,4.1,False,Alto,Ruim,Completa,Alta,Boa,0.16337326902131633,False
619,Masculino,11,3ª série EM,951.98,N7,70.7,11.2,False,False,False,False,False,False,Médio,Ruim,Baixa,False,Média,False,0.6,False,Alto,Boa,Completa,Baixa,Regular,0.08075307297339351,False
620,Masculino,11,6º ano,572.83,N6,71.4,6.4,True,True,False,False,False,False,Alto,Ruim,Baixa,False,Alta,True,1.9,False,Moderado,Boa,Insuficiente,Média,Ruim,0.6127275556247082,True
621,Feminino,11,3ª série EM,844.44,N5,63.0,7.1,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.8,True,Alto,Boa,Insuficiente,Média,Regular,0.30807530729733934,False
622,Outro,14,6º ano,491.26,N5,64.9,6.7,False,True,False,False,False,False,Baixo,Regular,Média,False,Alta,False,2.4,False,Alto,Ruim,Completa,Alta,Boa,0.4734712929827291,True
623,Outro,14,3ª série EM,466.64,N2,77.3,5.9,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.6,False,Baixo,Boa,Insuficiente,Alta,Regular,0.29733934961879566,False
624,Feminino,12,9º ano,271.73,N6,96.0,7.2,False,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,1.2,True,Baixo,Ruim,Completa,Alta,Boa,0.14936984596234631,False
625,Masculino,17,8º ano,666.39,N6,80.0,5.7,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,True,1.0,True,Moderado,Boa,Parcial,Média,Ruim,0.2940718842383694,False
626,Feminino,14,8º ano,335.33,N2,61.1,8.4,False,True,False,False,True,False,Médio,Bom,Alta,False,Alta,False,2.7,True,Alto,Boa,Completa,Alta,Boa,0.7230434106114828,True
627,Feminino,15,3ª série EM,660.19,N4,52.1,6.7,True,True,False,False,True,False,Alto,Regular,Baixa,False,Média,False,0.7,False,Moderado,Regular,Completa,Alta,Boa,1.0,True
628,Feminino,12,8º ano,375.02,N7,97.2,6.1,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.9,True,Moderado,Ruim,Completa,Média,Boa,0.19511436128831489,False
629,Outro,12,5º ano,1406.81,N7,71.1,4.2,False,False,False,True,False,False,Alto,Regular,Média,True,Alta,True,1.1,False,Alto,Boa,Completa,Alta,Regular,0.40563248794149676,False
630,Feminino,12,5º ano,585.12,N2,76.6,6.6,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,2.4,False,Baixo,Boa,Completa,Média,Regular,0.2679321611949588,False
631,Feminino,13,6º ano,1218.58,N2,93.0,8.3,False,False,False,False,False,False,Médio,Ruim,Média,True,Alta,False,3.3,False,Moderado,Regular,Completa,Alta,Regular,0.11202738447175972,False
632,Outro,17,3ª série EM,588.37,N7,63.4,6.3,True,True,False,False,False,False,Alto,Bom,Média,False,Alta,False,2.5,False,Alto,Regular,Parcial,Média,Boa,0.654737824801618,True
633,Outro,11,6º ano,568.78,N3,92.1,4.5,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,1.0,False,Baixo,Ruim,Insuficiente,Baixa,Regular,0.29360510346973706,False
634,Masculino,16,8º ano,943.25,N1,95.7,7.3,False,True,False,False,False,False,Alto,Bom,Baixa,True,Alta,False,2.8,False,Moderado,Regular,Parcial,Média,Boa,0.30169597012603083,False
635,Feminino,17,8º ano,594.75,N4,99.9,7.7,True,False,False,False,True,False,Médio,Bom,Média,False,Alta,False,0.7,False,Baixo,Boa,Parcial,Média,Boa,0.574607126186401,False
636,Outro,10,2ª série EM,665.96,N1,65.7,4.6,False,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,1.5,True,Alto,Ruim,Completa,Alta,Regular,0.41216741870234946,True
637,Feminino,11,2ª série EM,803.77,N4,58.6,7.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,2.1,False,Alto,Boa,Insuficiente,Alta,Boa,0.29127119962657533,False
