id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
499,Feminino,11,6º ano,529.58,N6,90.7,4.2,False,False,False,True,False,False,Baixo,Regular,Alta,False,Média,False,4.0,False,Alto,Boa,Completa,Média,Boa,0.3206288708909004,True
500,Masculino,18,8º ano,689.98,N1,67.9,7.4,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,0.8,False,Moderado,Boa,Completa,Alta,Boa,0.27679847546450687,False
501,Outro,18,9º ano,576.21,N2,55.4,6.9,False,False,False,False,False,False,Alto,Regular,Baixa,False,Baixa,False,2.5,False,Baixo,Boa,Insuficiente,Média,Regular,0.3601715102429729,False
502,Feminino,15,7º ano,498.33,N2,93.2,5.5,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,3.1,True,Moderado,Boa,Parcial,Baixa,Boa,0.24678418294425922,False
503,Masculino,17,5º ano,435.06,N1,66.5,6.8,False,False,False,False,False,False,Baixo,Ruim,Baixa,True,Baixa,False,0.9,False,Moderado,Boa,Completa,Média,Ruim,0.31205335874225826,False
504,Outro,16,9º ano,686.41,N7,84.7,4.2,False,True,False,False,False,False,Médio,Bom,Alta,True,Média,False,1.2,True,Moderado,Boa,Parcial,Baixa,Boa,0.5080196919167858,True
505,Outro,17,9º ano,316.12,N4,72.7,4.9,True,False,False,False,False,False,Alto,Bom,Baixa,True,Média,False,2.0,False,Alto,Regular,Completa,Baixa,Boa,0.5318405589963475,True
506,Masculino,18,9º ano,1020.44,N4,67.0,4.9,True,False,False,False,False,False,Alto,Ruim,Média,False,Média,False,1.1,True,Moderado,Boa,Completa,Alta,Boa,0.5589963474670478,True
507,Outro,16,7º ano,2122.13,N1,78.2,2.9,False,False,False,False,False,False,Médio,Bom,Média,True,Baixa,False,1.7,False,Alto,Ruim,Completa,Baixa,Boa,0.4421152929966651,False
508,Outro,15,1ª série EM,492.19,N3,87.2,7.0,False,False,False,False,False,False,Alto,Bom,Baixa,True,Alta,False,2.0,True,Moderado,Boa,Insuficiente,Média,Regular,0.20390662220104813,False
509,Outro,16,3ª série EM,490.15,N5,67.0,8.3,False,False,False,False,False,False,Alto,Ruim,Média,False,Média,False,3.0,False,Baixo,Ruim,Completa,Média,Boa,0.23820867079561694,True
510,Feminino,16,3ª série EM,254.53,N3,62.2,9.1,False,False,True,True,False,False,Médio,Ruim,Alta,False,Média,True,2.7,True,Moderado,Boa,Completa,Média,Boa,0.22296331586469745,False
511,Masculino,16,3ª série EM,843.18,N5,71.2,5.4,False,False,False,True,False,False,Médio,Ruim,Alta,True,Baixa,False,1.6,False,Baixo,Boa,Completa,Baixa,Boa,0.356360171510243,False
512,Masculino,14,6º ano,453.04,N7,72.5,6.4,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,True,1.5,False,Alto,Ruim,Parcial,Alta,Regular,0.30252501191043357,True
513,Masculino,14,2ª série EM,1931.27,N2,99.6,7.1,False,False,False,False,False,False,Médio,Ruim,Baixa,False,Alta,False,1.5,False,Baixo,Boa,Insuficiente,Alta,Boa,0.14006669842782282,False
514,Outro,15,9º ano,766.26,N4,88.3,7.1,False,True,False,False,False,False,Alto,Bom,Média,True,Média,False,1.0,False,Baixo,Regular,Parcial,Média,Boa,0.3527076385580436,False
515,Feminino,15,6º ano,503.88,N1,59.7,4.9,False,False,False,False,False,True,Médio,Bom,Baixa,False,Alta,True,0.7,False,Baixo,Regular,Completa,Alta,Regular,0.4349690328727966,False
516,Feminino,15,2ª série EM,900.91,N1,67.9,4.5,True,False,False,False,False,False,Médio,Ruim,Média,False,Baixa,False,1.6,True,Moderado,Ruim,Completa,Baixa,Regular,0.573765285056376,False
517,Masculino,12,7º ano,533.44,N6,78.1,7.0,True,False,False,True,True,False,Baixo,Ruim,Alta,True,Alta,False,2.0,False,Alto,Regular,Completa,Alta,Boa,0.7236779418770845,True
518,Masculino,17,2ª série EM,546.26,N2,75.3,4.5,True,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.8,False,Alto,Boa,Completa,Baixa,Ruim,0.5385104017786249,False
519,Outro,10,5º ano,1882.72,N3,64.4,6.2,False,False,False,False,False,False,Baixo,Ruim,Média,False,Média,False,1.0,False,Alto,Ruim,Parcial,Alta,Regular,0.35064316341114815,True
520,Outro,15,5º ano,520.42,N1,84.0,5.2,True,False,True,False,False,False,Alto,Bom,Média,False,Alta,False,3.1,True,Moderado,Ruim,Insuficiente,Alta,Boa,0.4637128791488011,False
521,Outro,10,8º ano,382.1,N7,77.5,3.8,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,2.6,False,Alto,Regular,Parcial,Alta,Ruim,0.4025726536445927,True
522,Masculino,10,6º ano,852.8,N3,70.5,6.1,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,1.7,False,Alto,Ruim,Completa,Média,Regular,0.32634587898999523,True
523,Feminino,13,5º ano,2300.1,N2,67.7,5.4,False,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,0.2,False,Moderado,Boa,Parcial,Alta,Regular,0.37303477846593613,True
524,Outro,12,5º ano,1008.47,N3,66.6,9.5,False,True,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.5,False,Moderado,Ruim,Completa,Média,Ruim,0.34175003970144524,False
525,Masculino,13,3ª série EM,1214.61,N5,82.0,3.1,False,False,False,False,False,False,Baixo,Bom,Alta,True,Alta,False,2.6,True,Alto,Boa,Completa,Baixa,Ruim,0.4144830871843736,True
526,Feminino,16,9º ano,1221.14,N3,76.6,6.4,True,True,False,False,False,False,Alto,Regular,Alta,False,Alta,False,1.8,False,Moderado,Boa,Completa,Média,Regular,0.6006034619660156,False
527,Feminino,14,5º ano,729.04,N2,84.4,6.2,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,3.9,False,Alto,Boa,Completa,Média,Boa,0.25535969509290135,False
528,Outro,11,2ª série EM,756.26,N3,51.9,7.8,False,False,True,False,False,False,Médio,Regular,Alta,False,Baixa,False,2.4,False,Baixo,Boa,Completa,Baixa,Ruim,0.33396855645545503,False
529,Outro,13,9º ano,261.39,N7,96.6,6.9,False,True,False,False,False,False,Baixo,Ruim,Alta,True,Baixa,True,0.7,False,Alto,Ruim,Completa,Alta,Regular,0.3226933460377958,True
530,Feminino,10,2ª série EM,293.45,N7,89.4,7.2,False,False,False,False,False,False,Alto,Bom,Baixa,True,Média,False,2.3,False,Moderado,Regular,Parcial,Alta,Boa,0.18389709385421626,False
531,Feminino,18,3ª série EM,2304.46,N3,88.2,5.4,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,3.4,False,Baixo,Boa,Completa,Alta,Boa,0.2753692234397332,False
532,Outro,12,8º ano,1028.07,N1,99.2,7.6,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,1.1,False,Baixo,Boa,Completa,Baixa,Boa,0.11815150071462602,False
533,Masculino,10,5º ano,317.54,N4,72.5,7.1,False,False,False,False,False,False,Alto,Bom,Baixa,False,Baixa,False,3.1,False,Moderado,Ruim,Parcial,Média,Regular,0.26917579799904723,False
534,Outro,13,8º ano,565.74,N7,53.2,4.8,True,False,False,False,False,False,Alto,Regular,Baixa,True,Média,False,1.8,True,Alto,Regular,Completa,Média,Ruim,0.6295061140225504,False
535,Masculino,14,2ª série EM,836.68,N5,99.4,6.3,False,True,False,False,False,False,Médio,Ruim,Média,False,Alta,False,1.2,False,Alto,Boa,Parcial,Média,Boa,0.3379387009687153,True
536,Feminino,12,8º ano,867.37,N2,64.9,7.2,False,False,True,False,False,False,Alto,Bom,Baixa,False,Baixa,False,2.0,False,Moderado,Boa,Parcial,Baixa,Regular,0.3006193425440686,False
537,Outro,12,2ª série EM,478.46,N4,97.9,6.0,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,2.4,True,Baixo,Boa,Completa,Alta,Regular,0.20057170080990946,True
538,Masculino,16,7º ano,817.7,N3,67.0,5.0,True,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,2.3,False,Baixo,Boa,Parcial,Baixa,Boa,0.5542321740511355,False
539,Outro,18,8º ano,526.23,N4,55.0,5.3,False,True,False,False,False,False,Alto,Bom,Baixa,False,Alta,True,3.2,True,Moderado,Boa,Parcial,Alta,Boa,0.5971097347943466,False
540,Feminino,17,1ª série EM,887.97,N4,59.4,7.0,True,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,1.4,False,Moderado,Boa,Parcial,Baixa,Ruim,0.49515642369382246,True
541,Outro,14,9º ano,330.21,N2,91.2,6.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.8,True,Alto,Boa,Insuficiente,Alta,Regular,0.18961410195331108,False
542,Masculino,16,6º ano,1263.71,N2,72.5,6.2,False,True,False,False,False,False,Baixo,Bom,Média,True,Média,False,2.8,False,Moderado,Boa,Completa,Média,Boa,0.47085913927266954,False
543,Feminino,16,1ª série EM,329.27,N3,70.6,5.0,False,False,True,False,False,False,Médio,Bom,Alta,False,Alta,True,2.6,False,Alto,Boa,Completa,Alta,Boa,0.3782753692234398,False
544,Masculino,13,7º ano,563.4,N4,57.9,3.6,False,False,False,True,False,False,Alto,Ruim,Baixa,True,Alta,False,1.6,False,Alto,Regular,Completa,Média,Ruim,0.5054787994282993,True
545,Feminino,12,5º ano,1027.36,N4,85.5,7.0,True,True,True,False,False,False,Alto,Bom,Alta,False,Baixa,False,3.3,True,Moderado,Boa,Parcial,Alta,Ruim,0.5296172780689218,True
546,Outro,14,8º ano,822.25,N7,50.9,8.5,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,0.7,False,Baixo,Boa,Parcial,Alta,Boa,0.3053835159599809,False
547,Feminino,13,8º ano,288.86,N7,79.5,7.1,True,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,1.3,False,Moderado,Ruim,Completa,Alta,Regular,0.39463236461807216,True
548,Feminino,14,2ª série EM,822.39,N1,90.8,5.8,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,1.0,False,Moderado,Regular,Completa,Média,Ruim,0.2439256788947118,True
549,Outro,14,9º ano,645.23,N1,99.2,6.7,False,True,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,0.4,False,Alto,Boa,Completa,Baixa,Regular,0.31983484198824835,False
550,Masculino,11,2ª série EM,777.18,N2,60.4,6.4,False,True,False,False,False,False,Médio,Regular,Alta,False,Alta,False,2.1,False,Moderado,Boa,Completa,Média,Regular,0.5189772907733842,True
551,Feminino,12,7º ano,861.16,N5,95.9,6.2,True,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.9,True,Moderado,Boa,Insuficiente,Baixa,Regular,0.35937748134032077,False
552,Outro,12,1ª série EM,750.72,N5,98.7,8.4,True,False,False,False,False,False,Médio,Ruim,Média,False,Alta,False,2.4,False,Moderado,Boa,Completa,Baixa,Boa,0.24122598062569478,False
553,Masculino,12,6º ano,661.71,N1,71.4,7.3,False,False,True,False,False,False,Médio,Bom,Alta,True,Alta,False,1.2,False,Moderado,Boa,Parcial,Média,Boa,0.26488804192472604,False
554,Feminino,10,8º ano,532.52,N6,77.8,7.7,False,False,False,False,False,False,Alto,Ruim,Alta,False,Baixa,False,1.7,False,Alto,Regular,Insuficiente,Alta,Regular,0.21534063839923775,False
555,Feminino,11,2ª série EM,244.83,N1,54.9,7.6,False,False,False,False,True,False,Baixo,Regular,Alta,False,Média,False,2.6,False,Baixo,Regular,Parcial,Média,Regular,0.6468159441003654,False
556,Feminino,16,6º ano,1251.68,N6,62.7,8.3,False,False,False,True,False,False,Baixo,Ruim,Baixa,True,Alta,False,3.2,True,Moderado,Boa,Completa,Média,Regular,0.25869461648404,True
557,Feminino,17,5º ano,1146.27,N4,67.6,9.7,False,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,2.6,False,Moderado,Boa,Completa,Média,Regular,0.1686517389232969,True
558,Feminino,11,5º ano,1213.87,N7,52.1,6.4,False,False,True,False,False,False,Baixo,Regular,Baixa,False,Alta,False,1.7,False,Alto,Boa,Completa,Alta,Boa,0.39971414959504525,True
559,Masculino,12,9º ano,476.3,N7,85.2,6.6,False,False,False,False,False,False,Alto,Ruim,Baixa,True,Baixa,False,3.1,False,Alto,Boa,Insuficiente,Média,Boa,0.2324916626965222,False
560,Feminino,11,8º ano,603.21,N5,81.5,7.3,False,True,False,False,False,False,Baixo,Bom,Média,False,Média,False,2.6,False,Baixo,Regular,Insuficiente,Média,Boa,0.3755756709544228,False
561,Masculino,12,6º ano,983.08,N1,60.4,8.7,False,False,False,False,False,False,Alto,Regular,Baixa,True,Média,False,2.6,False,Moderado,Regular,Parcial,Média,Boa,0.2505955216769891,False
562,Masculino,14,5º ano,493.05,N4,82.0,8.8,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,3.6,False,Alto,Boa,Parcial,Baixa,Regular,0.14292520247737014,False
563,Feminino,16,8º ano,693.47,N7,59.2,9.2,False,False,False,False,False,False,Alto,Ruim,Média,True,Baixa,False,0.8,False,Moderado,Boa,Completa,Baixa,Regular,0.2324916626965222,False
564,Feminino,10,2ª série EM,430.41,N1,100.0,5.7,False,False,False,False,True,False,Médio,Ruim,Baixa,True,Alta,False,1.3,True,Moderado,Boa,Completa,Média,Regular,0.5224710179450532,True
565,Outro,13,1ª série EM,697.94,N5,70.7,5.6,False,False,True,True,False,False,Baixo,Ruim,Baixa,False,Alta,False,1.5,False,Moderado,Regular,Parcial,Média,Ruim,0.3492139113863745,False
566,Feminino,15,1ª série EM,826.53,N7,89.2,5.2,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.0,False,Moderado,Boa,Parcial,Alta,Boa,0.28013339685564553,False
567,Masculino,18,5º ano,392.32,N5,91.7,8.8,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,True,1.3,True,Baixo,Boa,Completa,Alta,Ruim,0.09671272034302045,False
568,Feminino,16,1ª série EM,765.02,N4,98.6,6.9,True,True,False,False,True,False,Médio,Regular,Média,False,Alta,False,1.9,False,Alto,Boa,Completa,Alta,Regular,0.7895823407972051,True
569,Feminino,14,9º ano,362.45,N2,57.8,7.5,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,3.0,False,Alto,Boa,Completa,Baixa,Boa,0.3201524535493092,False
570,Feminino,17,8º ano,931.17,N3,73.0,5.2,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.3,False,Moderado,Boa,Completa,Média,Boa,0.35731300619342543,True
571,Feminino,10,8º ano,911.72,N2,95.9,6.2,False,False,False,True,False,False,Alto,Ruim,Alta,False,Baixa,False,1.1,False,Alto,Regular,Completa,Média,Regular,0.20057170080990946,True
572,Feminino,16,5º ano,388.66,N5,94.7,9.5,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.9,False,Moderado,Regular,Completa,Média,Boa,0.04907098618389708,False
573,Outro,10,7º ano,893.65,N7,83.1,6.8,True,False,False,True,True,True,Alto,Regular,Alta,True,Média,False,1.7,False,Alto,Boa,Completa,Baixa,Boa,0.7093854216293475,True
574,Outro,11,3ª série EM,498.74,N4,99.4,7.6,False,False,False,False,False,False,Alto,Bom,Baixa,True,Alta,False,1.9,False,Moderado,Boa,Completa,Baixa,Regular,0.11719866603144355,True
575,Masculino,13,1ª série EM,410.23,N6,59.1,6.8,True,True,False,False,False,False,Médio,Regular,Baixa,True,Alta,False,2.5,False,Alto,Ruim,Parcial,Média,Regular,0.6649198030808322,True
576,Feminino,17,5º ano,764.64,N1,82.0,7.4,False,False,True,False,False,False,Médio,Bom,Alta,True,Alta,False,2.5,False,Alto,Regular,Parcial,Média,Regular,0.20962363030014292,False
577,Feminino,14,2ª série EM,1271.5,N1,96.8,5.3,True,False,True,False,True,False,Médio,Ruim,Alta,False,Baixa,False,1.5,False,Moderado,Regular,Completa,Alta,Boa,0.7155788470700335,False
578,Masculino,16,9º ano,325.99,N7,67.0,6.5,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,3.2,False,Alto,Boa,Completa,Média,Regular,0.32396379228203914,True
579,Masculino,14,6º ano,634.11,N4,75.9,6.4,False,False,False,False,False,False,Médio,Bom,Média,False,Baixa,False,0.9,False,Baixo,Boa,Completa,Média,Boa,0.28632682229633155,True
580,Outro,11,2ª série EM,558.01,N2,99.0,6.0,False,False,False,False,False,False,Médio,Ruim,Média,False,Alta,False,2.0,True,Moderado,Boa,Completa,Média,Regular,0.19533111005240592,False
581,Feminino,15,6º ano,355.15,N1,83.3,4.0,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,1.5,False,Moderado,Regular,Completa,Alta,Regular,0.36541210100047644,True
582,Masculino,10,3ª série EM,1108.95,N1,89.7,5.7,False,False,True,False,False,False,Médio,Bom,Alta,False,Alta,False,2.4,False,Moderado,Boa,Parcial,Alta,Boa,0.2539304430681277,True
583,Masculino,12,1ª série EM,620.75,N7,92.1,5.2,False,False,False,False,False,False,Médio,Ruim,Média,False,Baixa,False,3.0,False,Baixo,Boa,Parcial,Alta,Boa,0.2663172939494998,False
584,Outro,13,2ª série EM,1050.68,N3,98.3,5.4,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,1.7,False,Alto,Regular,Completa,Média,Regular,0.2272510719390186,True
585,Masculino,18,5º ano,1030.1,N5,67.9,9.1,True,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.1,False,Alto,Regular,Parcial,Alta,Regular,0.3546133079244085,False
586,Masculino,17,8º ano,557.0,N5,91.2,5.6,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,3.2,False,Moderado,Ruim,Parcial,Baixa,Ruim,0.25154835636017153,False
587,Feminino,14,2ª série EM,1362.74,N6,76.3,5.1,False,False,False,False,False,True,Alto,Ruim,Alta,False,Média,False,0.9,False,Moderado,Boa,Completa,Média,Boa,0.3463554073368271,False
588,Feminino,10,3ª série EM,363.72,N2,82.3,4.2,False,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,True,1.2,False,Alto,Ruim,Completa,Alta,Regular,0.3606479275845641,False
589,Outro,14,6º ano,549.64,N7,93.4,4.9,False,False,True,False,False,False,Alto,Regular,Alta,False,Média,False,2.3,False,Moderado,Boa,Completa,Alta,Boa,0.2744163887565507,False
590,Feminino,11,3ª série EM,435.67,N6,94.1,4.2,False,False,False,False,False,False,Médio,Regular,Baixa,False,Alta,False,2.6,False,Moderado,Boa,Insuficiente,Média,Boa,0.3044306812767985,True
591,Masculino,13,5º ano,532.4,N2,95.3,7.0,False,False,False,False,False,False,Médio,Regular,Alta,True,Média,False,2.4,False,Moderado,Ruim,Parcial,Alta,Regular,0.16531681753215818,True
592,Feminino,10,1ª série EM,1038.11,N5,73.8,4.9,False,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,0.2,False,Alto,Boa,Parcial,Alta,Boa,0.36779418770843264,False
593,Masculino,15,3ª série EM,501.28,N1,56.2,9.6,False,False,False,False,True,False,Baixo,Regular,Alta,False,Média,False,1.1,False,Baixo,Boa,Completa,Alta,Regular,0.5453390503414326,True
594,Feminino,18,6º ano,587.01,N3,80.4,4.5,False,False,False,False,False,False,Baixo,Ruim,Baixa,True,Média,False,2.9,False,Moderado,Regular,Completa,Baixa,Regular,0.35540733682706055,False
595,Masculino,17,6º ano,215.57,N3,89.3,6.8,False,False,False,False,False,False,Médio,Bom,Baixa,True,Alta,False,3.2,False,Alto,Ruim,Completa,Média,Boa,0.2034302048594569,False
596,Feminino,11,1ª série EM,399.49,N7,50.6,5.5,False,False,False,False,False,False,Alto,Regular,Alta,True,Alta,False,3.2,False,Moderado,Boa,Insuficiente,Baixa,Boa,0.4497379704621249,False
597,Outro,13,2ª série EM,698.33,N5,51.3,8.1,False,False,False,True,False,False,Médio,Bom,Alta,True,Média,False,0.7,False,Moderado,Ruim,Completa,Alta,Ruim,0.3225345402572654,True
598,Feminino,14,6º ano,852.9,N1,83.8,5.0,False,False,False,False,False,False,Alto,Regular,Alta,True,Média,True,0.9,False,Baixo,Ruim,Completa,Baixa,Regular,0.31538828013339687,False
599,Outro,10,5º ano,729.3,N7,61.8,6.0,False,False,False,False,False,False,Alto,Bom,Média,False,Média,False,3.8,False,Alto,Regular,Parcial,Alta,Regular,0.37255836112434493,False
600,Feminino,12,1ª série EM,361.02,N1,93.4,7.8,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.4,False,Alto,Regular,Completa,Alta,Ruim,0.1362553596950929,False
601,Feminino,14,2ª série EM,391.03,N7,81.4,6.8,True,False,False,False,False,False,Baixo,Bom,Média,False,Alta,False,1.1,False,Moderado,Regular,Completa,Média,Regular,0.39987295537557577,False
602,Outro,12,1ª série EM,1178.93,N4,86.2,4.9,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,True,3.0,False,Moderado,Boa,Parcial,Alta,Boa,0.3087184373511196,False
603,Masculino,18,2ª série EM,572.65,N7,98.7,4.9,True,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,2.2,False,Baixo,Regular,Parcial,Média,Boa,0.4079720501826267,False
604,Feminino,16,2ª série EM,420.47,N1,51.1,10.9,True,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,1.3,False,Alto,Boa,Insuficiente,Baixa,Regular,0.34889629982531367,False
605,Masculino,16,5º ano,695.27,N4,64.6,7.1,False,False,False,False,False,False,Médio,Regular,Alta,True,Média,False,0.8,False,Moderado,Regular,Completa,Média,Boa,0.3068127679847547,False
606,Outro,18,6º ano,359.86,N5,53.7,5.3,False,False,True,False,False,False,Baixo,Bom,Média,False,Alta,False,2.6,False,Moderado,Ruim,Completa,Média,Boa,0.4444973797046214,False
607,Feminino,18,6º ano,561.03,N6,76.2,6.5,True,False,True,False,False,False,Alto,Bom,Baixa,True,Média,True,0.5,False,Moderado,Boa,Completa,Alta,Ruim,0.43893917738605687,False
608,Masculino,18,8º ano,331.86,N5,55.2,5.4,True,False,False,False,False,False,Alto,Bom,Média,True,Alta,False,1.4,True,Baixo,Boa,Completa,Média,Boa,0.5913927266952517,False
609,Masculino,18,8º ano,1079.45,N2,68.3,5.7,False,False,False,True,False,False,Alto,Bom,Média,False,Média,False,0.4,False,Baixo,Boa,Completa,Baixa,Ruim,0.3558837541686518,False
610,Masculino,10,8º ano,271.14,N6,56.9,5.2,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,3.0,False,Alto,Ruim,Completa,Média,Boa,0.4340161981896141,False
611,Masculino,12,6º ano,630.12,N4,63.1,7.6,False,False,False,False,True,False,Alto,Bom,Média,True,Alta,True,1.0,False,Alto,Boa,Insuficiente,Alta,Ruim,0.6077497220898842,True
612,Outro,13,5º ano,849.19,N6,62.8,5.8,False,True,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.4,False,Moderado,Boa,Completa,Alta,Boa,0.5361283150706686,True
613,Outro,11,3ª série EM,908.56,N6,83.9,5.1,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,0.4,False,Baixo,Boa,Completa,Baixa,Regular,0.3101476893758933,False
614,Feminino,11,7º ano,965.0,N7,63.7,6.3,False,True,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.5,False,Moderado,Ruim,Insuficiente,Alta,Regular,0.5080196919167858,True
615,Masculino,10,9º ano,467.06,N6,81.3,6.1,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.4,False,Baixo,Boa,Completa,Média,Boa,0.274892806098142,True
616,Outro,13,6º ano,690.74,N4,63.0,8.4,True,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.3,False,Baixo,Boa,Insuficiente,Média,Boa,0.41130697157376533,True
617,Feminino,10,6º ano,1147.47,N6,52.9,7.3,True,True,False,False,False,False,Alto,Regular,Alta,True,Média,False,2.2,True,Baixo,Boa,Completa,Alta,Ruim,0.670636811179927,True
618,Feminino,18,8º ano,543.72,N7,86.5,6.3,False,True,True,False,False,False,Baixo,Bom,Alta,False,Baixa,False,2.1,False,Moderado,Boa,Parcial,Baixa,Regular,0.3993965380339845,False
619,Outro,11,5º ano,365.12,N2,92.9,4.5,False,True,False,False,False,False,Médio,Ruim,Baixa,False,Média,True,1.5,True,Moderado,Boa,Completa,Alta,Boa,0.4546609496585676,False
620,Masculino,10,1ª série EM,548.59,N7,92.5,5.0,False,True,True,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,2.9,True,Alto,Regular,Completa,Média,Boa,0.4327457519453708,False
621,Feminino,12,8º ano,1178.16,N1,50.9,7.7,False,True,True,False,False,False,Médio,Bom,Baixa,False,Baixa,False,1.2,False,Alto,Regular,Insuficiente,Alta,Ruim,0.502302683817691,True
622,Outro,17,3ª série EM,491.12,N5,67.0,7.9,False,False,False,True,False,False,Alto,Regular,Alta,False,Alta,False,2.9,False,Alto,Regular,Completa,Média,Regular,0.2572653644592663,False
623,Outro,13,1ª série EM,529.15,N2,64.7,7.7,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.1,False,Alto,Regular,Parcial,Alta,Boa,0.2777513101476894,False
624,Feminino,11,6º ano,1551.33,N1,97.0,3.5,False,True,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,3.9,False,Alto,Boa,Completa,Média,Regular,0.48276957281245053,False
625,Feminino,11,6º ano,1454.28,N5,82.1,6.9,False,True,False,False,False,False,Médio,Bom,Alta,True,Baixa,False,1.4,False,Alto,Regular,Completa,Baixa,Regular,0.39177386056852476,True
626,Feminino,17,9º ano,816.26,N5,75.2,6.4,False,False,False,False,False,False,Baixo,Bom,Média,False,Alta,True,0.2,False,Alto,Boa,Completa,Média,Regular,0.2896617436874703,False
627,Outro,10,1ª série EM,550.24,N6,89.7,3.9,True,False,False,False,False,False,Baixo,Bom,Baixa,False,Média,False,1.5,False,Alto,Regular,Parcial,Baixa,Ruim,0.49849134508496107,False
628,Masculino,11,3ª série EM,307.88,N7,55.1,7.3,False,True,False,False,False,False,Alto,Bom,Média,False,Alta,False,0.3,False,Alto,Regular,Completa,Alta,Boa,0.5013498491345085,False
629,Feminino,13,8º ano,370.39,N6,63.6,7.9,False,False,False,True,False,False,Médio,Bom,Alta,False,Alta,False,4.2,False,Moderado,Ruim,Parcial,Média,Regular,0.27346355407336825,True
630,Outro,11,5º ano,593.04,N5,73.8,7.0,False,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,2.1,False,Alto,Ruim,Completa,Média,Boa,0.2677465459742735,False
631,Outro,13,8º ano,953.35,N7,72.6,5.4,False,False,False,True,False,False,Baixo,Bom,Alta,False,Alta,True,1.8,False,Baixo,Boa,Completa,Média,Regular,0.34969032872796574,False
632,Masculino,13,6º ano,1601.2,N3,53.9,4.4,False,False,False,False,False,False,Alto,Bom,Média,True,Alta,False,2.3,False,Baixo,Ruim,Parcial,Média,Boa,0.4864221057646499,True
633,Masculino,10,7º ano,642.28,N5,58.1,6.5,False,True,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,1.1,False,Baixo,Boa,Parcial,Média,Ruim,0.5251707162140703,False
634,Masculino,11,3ª série EM,1432.72,N6,64.8,7.6,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,2.0,False,Alto,Boa,Completa,Baixa,Boa,0.2820390662220106,False
